SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/64d0b2bc11843130e07fdd4392e01a8a/5b029af3/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLRP
LIS-DBLBL,lis dbl blue.JPG (https://dl.airtable.com/.attachments/a9294e355414d257e511fd65a2de881a/21d57fef/lisdblblue.JPG),Lisianthus,Doublini Blue,GRF,LIS-DBLBL,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns.",Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLBL
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/0a60bd019098eabb1963a84025afbf1f/72c70de1/milletlimelight.JPG),Millet,Limelight,GRF,MIL-LIMEL,0,0,0,,"August,September,October",Filler,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright.",Lime,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MIL-LIMEL
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/3e199d39992b493259587f03abd09c98/7bbf7faa/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base.",White,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORC-PEACK
POK-POKWD,IMG_2915.JPG (https://dl.airtable.com/.attachments/19933bb59d62381d56ecb16e6547fa8f/ad5219df/IMG_2915.JPG),Pokeweed,Pokeweed,GRF,POK-POKWD,10,10,10,10,"July,August,September",Filler,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/pok-pokwd,,BIBurgundyGreen,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POK-POKWD
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/bf40074645adff38c53285aecf1aa2c7/5ed35f6f/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx, Compact plants offer a bounty of vibrant blooms in rich hues of red and yellow with signature dark centers. ,MIXRustYellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-RUSMX
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/8f1d576142a8429b33d3be5ef6fb5747/b99c511e/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-GLORI
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/5e90cbaf87be9a5cc49bd8ec1591c5f3/6859cd15/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. ",Bronze,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-STARF
STR-SLVRS,straw silvery rose.jpg (https://dl.airtable.com/.attachments/0a23486d7fecd278fdbf46f5742262c8/dd1e9c51/strawsilveryrose.jpg),Strawflower,Silvery Rose,GRF,STR-SLVRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-SLVRS
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/2a4880c810543c72e0213d66a7f353bf/23682b3c/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn," Strawflower is incredibly long lasting when cut, due in large part to its stiff, papery bracts which create a beautiful daisy-like effect. Golden Yellow glows with a richness of color that preserves remarkably well when dried.",Yellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-GOLDN
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/2d9e510bbddbc6f3aebfb51f69413823/3362af75/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,,MIXOrangeRedWhiteYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-CMPMX
STR-BRTRS,straw bright rose.jpg (https://dl.airtable.com/.attachments/0cd82febcd643ce2c99e019b873b0ef4/60a71a01/strawbrightrose.jpg),Strawflower,Bright Rose ,GRF,STR-BRTRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-brtrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower.",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-BRTRS
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/31488bcbc8a1c6b1ae2112e15a7e32da/6a4723b4/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!",IvoryRed,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-RUBYE
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/5c6830369cb074bc3d53524ace343763/6248cebb/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,,PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWN
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/3ff7c96a35d75b50f122437114df20ea/84b15059/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,,Orange,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROOR
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/8c4840a50bd3c4e6cb4ae956d37cb2ba/90204703/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. ",PaleYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROLM
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/0e369b09160b08249fc7b5e9a4c49106/5c2a141d/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem",Yellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-HORZN
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/de285f919ad8603225d1d6ac4716e8b2/cf57ced6/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,,MIXOrangeRedWhiteYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BOHEM
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/3840774a6fe387f4f9c55939fb8e39b4/ad92b425/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,5,1,1,10,"June,July,August",Flower,5 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,,MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ROYMX
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/f291f95f28bec1a005776ef8577edf0a/d1ed116e/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,5,1,1,10,"June,July,August",Flower,5 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,,MIX PurplePinkWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-OSPMX
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/4d655d8125ed6f49a05bce34e47b3ee8/6e4c5a39/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,5,1,1,10,"June,July,August",Flower,5 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. ",IvoryLavender,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-HISCE
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/e8971d81342195f0531e091f277122a9/086a723e/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,,Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=VER-BLSPR
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/a0c9e27dc14115116e1955f1110bb573/8c2cea67/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. ",MIXOrangeRedWhiteYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-SUMRP
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/d08605fd764b8350711450933a66903c/fc15b90c/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,0,0,0,10,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,,MIXFuschiaOrangeRedYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-COLMX
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/2227c89266c0b524583cb549e653462c/9858c773/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. ",Orange,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QLORN
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/f546b134fcd1fd5624198f7bc92545e5/2b180e6a/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,0,5,5,10,"August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers.",MIXRustYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-PERSN
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/0a259bc739d9ac344a32512dbed94e8f/320c3ae5/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms",MIX Bright,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLMX
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/afffb18004e36bfdead5c57d99772a4f/4ba8c018/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work.",IvoryYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLIV
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/096b4e8b76dfc383cb5050b06a31ffe3/cd4931a5/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?",Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-MAZRK
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/ba24371b575fc427b00fbe924defd2ea/e473fb84/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,,MIXOrangeRedWhiteYellow,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-JZYMX
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/a9c8e4e38b744e700a30d7bbf3f39125/8e7cd217/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,2,10,10,10,"July,August,September,October",Flower,2 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,,Lime,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ENVYY
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/2657b899b56696b9231361983b142d73/c46ac473/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,,Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BLPNT
