GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/1b7271c9a7ad1d85bf91abac1d15f27d/4b43e564/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems.",Lavender,1,10,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-LILAC
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,,MIXPastels,3,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYMX
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/491050ea4060dc7b93bc6b34d318ebdd/f865e123/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,,Pink,3,10,18.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLRP
LIS-DBLBL,lis dbl blue.JPG (https://dl.airtable.com/.attachments/4775e7c2256c6942299953be23764f07/2bc844c3/lisdblblue.JPG),Lisianthus,Doublini Blue,GRF,LIS-DBLBL,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns.",Blue,3,10,18.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLBL
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/e4b0ffdb508f8277bd434fb6b32e72ee/eebee6e1/milletlimelight.JPG),Millet,Limelight,GRF,MIL-LIMEL,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright.",Lime,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MIL-LIMEL
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/0b01c0a437b8c71333696d19bb6d2826/3eb31c94/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base.",White,3,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORC-PEACK
POK-POKWD,IMG_2915.JPG (https://dl.airtable.com/.attachments/d8910fb13c9b438502639d008930c157/39bf1197/IMG_2915.JPG),Pokeweed,Pokeweed,GRF,POK-POKWD,20,20,20,"July,August,September",Filler,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/pok-pokwd,,BIBurgundyGreen,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POK-POKWD
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/d54688b307c0578b9bb3eb535a5314a7/23972c8d/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx, Compact plants offer a bounty of vibrant blooms in rich hues of red and yellow with signature dark centers. ,MIXRustYellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-RUSMX
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/db95bd3646a18e679e25e10b10918ae7/8b6db46c/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy.",Yellow,2,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-GLORI
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/b25bcc3e2f8ad84f2fae03b7b0247676/55fca732/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. ",Bronze,5,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-STARF
STR-SLVRS,straw silvery rose.jpg (https://dl.airtable.com/.attachments/1a257170499d7b2088d33a436051b7cb/94eef788/strawsilveryrose.jpg),Strawflower,Silvery Rose,GRF,STR-SLVRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower",IvoryPink,4,10,11.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-SLVRS
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/784de364f5a891cdc8b03aef663e2a22/9272da65/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn," Strawflower is incredibly long lasting when cut, due in large part to its stiff, papery bracts which create a beautiful daisy-like effect. Golden Yellow glows with a richness of color that preserves remarkably well when dried.",Yellow,4,10,11.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-GOLDN
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/3fd496e81d85a76496d9943ca486cad5/835b38a3/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,,MIXOrangeRedWhiteYellow,4,10,11.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-CMPMX
STR-BRTRS,straw bright rose.jpg (https://dl.airtable.com/.attachments/47004aaa2464b13e0405d64169ea2914/b6fa560a/strawbrightrose.jpg),Strawflower,Bright Rose ,GRF,STR-BRTRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-brtrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower.",IvoryPink,4,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-BRTRS
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/011a15656508bc3853c30995ca645376/ed402cc6/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!",IvoryRed,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-RUBYE
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/e7baaf27bca9b0cdbc0ce5a319dd2bee/2f5fdd39/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,,PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWN
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/9b80b74a73a35ef829404f6b0bedfcc6/3a343699/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,,Orange,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROOR
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/dfd0724cd218a2cb951d0533c7eef15a/95238c86/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. ",PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROLM
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/96591f20a7c447f6dad36e14882e2fd6/d270f084/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-HORZN
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/ec85ad9d95fac94f4a45307fefd139b5/261b6688/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,,MIXOrangeRedWhiteYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BOHEM
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/2efcfcc409b1c9664c236dec886a21d6/1640a087/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,20,20,20,"June,July,August",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,,MIX PurplePinkWhite,4,10,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ROYMX
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/ad8dd26986aaf1ecd921356d8e968628/76cc5ac8/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,20,20,20,"June,July,August",Flower,20 | 20 | 20 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,,MIX PurplePinkWhite,4,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-OSPMX
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/229035b71d549232565cc0aa11054633/2ac97af4/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,0,0,0,"June,July,August",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. ",IvoryLavender,4,10,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-HISCE
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/d0ab177d18fc861ee53716e530926f49/5219ddef/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,,Blue,1,10,12.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=VER-BLSPR
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/174845e3428ce034f3b9629c45c13c5b/cf155a27/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. ",MIXOrangeRedWhiteYellow,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-SUMRP
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/f9a90303c56b3999ae23f368d2ee0b05/25f1ce7c/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,0,0,0,"July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,,MIXFuschiaOrangeRedYellow,3,10,7.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-COLMX
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/35b40411ced54ddcab4e9ba42fbd98e3/d4588669/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,0,5,5,"July,August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. ",Orange,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QLORN
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/95131ea89d640e428089202a19e41479/511687f8/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,10,10,10,"August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers.",MIXRustYellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-PERSN
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/39cb3a85f6825a6bc97b8ce9c7cff982/b66143de/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,0,5,5,"July,August,September,October",Flower,0 | 5 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms",MIX Bright,2,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLMX
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/ab99393d5f9efa75bcc8b6500053cc31/613b48f4/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work.",IvoryYellow,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLIV
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/096d6f04b6390f47f0855cf86506d743/5bc03c2e/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,2,2,2,"July,August,September,October",Flower,2 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?",Pink,3,10,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-MAZRK
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/f4e05a8de014bb6c101662cb9d86f0c3/0139aa71/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,,MIXOrangeRedWhiteYellow,1,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-JZYMX
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/7ff7c601fd40a7447df8568fe66bd846/54f4b9d4/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,10,10,10,"July,August,September,October",Flower,10 | 10 | 10 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,,Lime,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ENVYY
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/043a6987859a3e9255bfce8af5685aef/b9e358aa/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,,Blue,3,10,8.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BLPNT
