SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
COL-KORAL,Columbine_Koralle.PNG (https://dl.airtable.com/.attachments/a7f54a0c4e7df396f8804c24a6628c31/9cc2790f/Columbine_Koralle.PNG),Columbine,Koralle,GRF,COL-KORAL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-koral,Coral shades with yellow corollas,Coral,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-KORAL
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/914fa68cab72482fc0639f4176a20f11/ff2ee7cf/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,,MIXOrangeRedWhiteYellow,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-JZYMX
CAL-IVORY,Calendula ivory princess.jpg (https://dl.airtable.com/.attachments/3d20e36fecf604f097ea42695ff0d594/2387639c/Calendulaivoryprincess.jpg),Calendula,Ivory Princess,GRF,CAL-IVORY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-ivory,"A favorite new variety, ‘Ivory Princess’ is a tall show stopper with giant flowers. Petals are a mix of creamy buff-yellow, the color of baby duckling down. The tips of the buttercream petals are serrated and have the tiniest outline of brown, giving a ruffled, lacy effect which beautifully compliments the dark brown eye. This unreal beauty is great for bouquets and wedding work.",IvoryYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CAL-IVORY
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/4e85d48c946e0ed88bbb9293981eec41/7d3ed7e3/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,1,1,1,10,"June,July,August,September,October",Flower,1 | 1 | 1 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. ",IvoryLavender,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-HISCE
COL-HVNBL,Columbine_Heavenly Blue.PNG (https://dl.airtable.com/.attachments/71a41aa9c68e9b32a27c68419e0a922f/1fb1fb6a/Columbine_HeavenlyBlue.PNG),Columbine,Heavenly Blue,GRF,COL-HVNBL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-hvnbl,Sky blue petals with long spurs and white centers ,Blue,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-HVNBL
EUC-GUNNI,Euc gunni.jpg (https://dl.airtable.com/.attachments/1bb954ad143b193cea5fad3b42bdeeea/8ac9af8f/Eucgunni.jpg),Eucalyptus,Gunni,GRF,EUC-GUNNI,0,0,0,10,"August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/euc-gunni,,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=EUC-GUNNI
ECH-GTWST,echinacea green twiser.jpg (https://dl.airtable.com/.attachments/370da3cae528057aa07bf39920549dc4/69a29495/echinaceagreentwiser.jpg),Echinacea,Green Twister,GRF,ECH-GTWST,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-gtwst,"This coneflower blooms in various hues—sometimes the green is more pronounced, sometimes it's a soft yellowish hue. Sometimes the halo is very wide and prominent, sometimes it's just a subtle ring of pink right around the central cone. As each bloom matures, the reddish color darkens to more of a rich carmine. ",Green,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-GTWST
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/4d8c4142a19675f0b80902277bb6839a/7c359b79/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn," Strawflower is incredibly long lasting when cut, due in large part to its stiff, papery bracts which create a beautiful daisy-like effect. Golden Yellow glows with a richness of color that preserves remarkably well when dried.",Yellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-GOLDN
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/f72444da52d4fd875645640eddf6bd8e/698b38e0/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy.",Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-GLORI
FMN-BLUES,Chinese Forgetmenot_blue.jpg (https://dl.airtable.com/.attachments/8ca62af074aa4657cbe6f2f2a2c2defe/329d8ba7/ChineseForgetmenot_blue.jpg),Forget-Me-Not,Forget-Me-Not,GRF,FMN-BLUES,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/fmn-blues,"Intense blue. Productive, tall, sturdy stems are perfect for mixed bouquets.",Blue,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=FMN-BLUES
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/4443f551432b549d10316a361b5d4a6b/71c1e53c/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,,Lime,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ENVYY
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/4251db8720c17b4cddf1405342c24020/6796ec9b/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,,Pink,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLRP
LIS-DBLBL,lis dbl blue.JPG (https://dl.airtable.com/.attachments/c239055d9790a05f6322442c5079a054/3871fd93/lisdblblue.JPG),Lisianthus,Doublini Blue,GRF,LIS-DBLBL,0,0,0,,"July,August,September,October",Flower,0 | 0 | 0 (@ spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns.",Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLBL
ECH-DBLDK,echinacea-double-decker.jpeg (https://dl.airtable.com/.attachments/5c3ce3f75f5f376445f8d1027d154796/e7b85acd/echinacea-double-decker.jpeg),Echinacea,DoubleDecker,GRF,ECH-DBLDK,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-dbldk,A totally unique form of this popular perennial. Second-year plants produce a large magenta-pink daisies with a second smaller flower produced on top of each dark brown central cone. Blooming starts in midsummer and continues for weeks. Coneflowers are sturdy and carefree perennials. ,Pink,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-DBLDK
GLA-DEBRW,glad debussy red.jpg (https://dl.airtable.com/.attachments/9fb2d477f3205df9cda96f09ac845378/c425208b/gladdebussyred.jpg),Gladiolus,Debussy Red White,GRF,GLA-DEBRW,0,0,0,5,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gla-debrw,,MixRedWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GLA-DEBRW
DAH-SPART,Dahlia_Spartacus.PNG (https://dl.airtable.com/.attachments/d69c25c7423ca98ecfce2f8ed5efa249/2a5d6f6f/Dahlia_Spartacus.PNG),Dahlias,Dahlia Spartacus,GRF,DAH-SPART,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-spart,Velvety Dahlia with dark crimson flowers,Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-SPART
CEL-CRMHZ,celosia cramers hi z.JPG (https://dl.airtable.com/.attachments/fa4aee494ff46a600813d56a6cdcea3e/c583807a/celosiacramershiz.JPG),Celosia,Cramers Hi Z,GRF,CEL-CRMHZ,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-crmhz,,Burgundy,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CEL-CRMHZ
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/4cf55d7c8236e8be711a07f5a6c5af5e/b9244c78/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,,MIXOrangeRedWhiteYellow,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-CMPMX
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/7edddc1e609b0e6442f8ec7828a86df8/3ab3f622/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,,MIXFuschiaOrangeRedYellow,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-COLMX
DAH-CSPEC,Dahlia_Color Spectical.PNG (https://dl.airtable.com/.attachments/aebd486f272787c3fa94a849a565b064/300eab37/Dahlia_ColorSpectical.PNG),Dahlias,Color Spectacle,GRF,DAH-CSPEC,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-cspec,"Warm, orange petals which fade to near white at the tips.",Orange,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-CSPEC
CHO-CHOCO,chocolate.JPG (https://dl.airtable.com/.attachments/6eb7d7c689c6769f14b71a7121a1c146/bb4820f5/chocolate.JPG),Chocolate Flower,Chocolate Flower,GRF,CHO-CHOCO,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cho-choco,Wake up to the smell of chocolate! Chocolate scented daisies bloom at night offering a cocoa scent in the morning. The cheery yellow petals are striped red on the undersides and drop to reveal bright green calyxes above the fiddle-shaped leaves. Perennial.,Yellow,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=CHO-CHOCO
AMA-CASMX,ama cascade_mix.jpg (https://dl.airtable.com/.attachments/99ba5c77ec2f9385b95c2f7e847f93d2/18075962/amacascade_mix.jpg),Amaranth,Cascade Mix,GRF,AMA-CASMX,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-casmx,Mix of Love-Lies-Bleeding and Green Tails for a stunning color combination.,MIXGreenRed,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CASMX
STR-BRTRS,straw bright rose.jpg (https://dl.airtable.com/.attachments/90c5f82ab9eec66ba958e815c68412f2/c8fba33e/strawbrightrose.jpg),Strawflower,Bright Rose ,GRF,STR-BRTRS,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-brtrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower.",IvoryPink,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-BRTRS
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/a3634e09568af4f1cdb40cd343c9646b/d8bf60e9/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,0,0,0,5,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,,MIXOrangeRedWhiteYellow,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BOHEM
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/e75da97eab62d321c069e816e9d2a679/29e90bf8/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,,Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=VER-BLSPR
AGE-BLUHZ,AgeratumBlueHorizon.JPG (https://dl.airtable.com/.attachments/6999be5bddf50a58570ea0628851f774/30e51570/AgeratumBlueHorizon.JPG),Ageratum,Blue Horizon,GRF,AGE-BLUHZ,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/age-bluhz,"Tall, upright, sturdy stems. Very similar to Tall Blue Planet. This classic filler adds texture and interest to bouquets and also attracts bees and butterflies to the garden. The tight blue flower clusters are 1 1/2-3"" across and are long-lasting for bouquets. Ageratum is also known as flossflower or blue mink",Blue,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AGE-BLUHZ
DAH-BLKJK,Dahlia_Black Jack.jpg (https://dl.airtable.com/.attachments/67f65b33f84f81bb06e47093970d325b/cd5d40b7/Dahlia_BlackJack.jpg),Dahlias,Black Jack,GRF,DAH-BLKJK,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-blkjk,"Large.  Flowers that exceed 6"" in diameter. Its deep crimson petals almost resemble velvet ",Burgundy,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-BLKJK
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/74e0da75a68f45146be47e4766db6eab/02a87567/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,,Blue,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BLPNT
BAC-TALMX,Batchelors Buttons_mix.PNG (https://dl.airtable.com/.attachments/5135eedd15f37ab0acc6269a6594f580/f1ec8a23/BatchelorsButtons_mix.PNG),Bachelors Button,Bachelors Button mix,GRF,BAC-TALMX,15,15,15,10,"June,July,August,September,October",Flower,15 | 15 | 15 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bac-talmx,"Small bright and cheerful mix, great for accent and filler in an arrangement",MIX Bright,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=BAC-TALMX
COL-BARMX,Columbine_Barlow Mix.PNG (https://dl.airtable.com/.attachments/373d184a60130f5d98809457c6adcd41/8d06fccf/Columbine_BarlowMix.PNG),Columbine,Barlow Mix,GRF,COL-BARMX,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/col-barmx,"Fluffy, star-shaped blooms with pointed, overlapping petals resemble petite clematis flowers. Fully double Mix includes Victorian shades in a complementary color palette: Aline Fairweather (rose), Black Barlow (almost black), Blue Barlow (violet), Bordeaux Barlow (deep wine red), Miss M.I. Huish (dark purple), Nora Barlow (rose centers fading to white with green tips), White Barlow (white), and Christa (purple-edged white)",MIXBurgundyPurpleWhite,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COL-BARMX
ECH-BSWAN,echinacea baby swan white.jpg (https://dl.airtable.com/.attachments/97eb2a4fadd44f3ce98ed44e2f93536f/8bfa8820/echinaceababyswanwhite.jpg),Echinacea,Baby Swan White,GRF,ECH-BSWAN,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ech-bswan,,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ECH-BSWAN
COS-APRIL,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/c212b7bb425973a889ebe80ee3c51af7/ee46eaef/CosmosPinkLemonade.JPEG),Cosmos,Apricot Lemonade,GRF,COS-APRIL,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cos-april,,MIXPinkYellow,1,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=COS-APRIL
DAH-APCHE,Dahlia_Apache Fringed.PNG (https://dl.airtable.com/.attachments/25bb457113315c5ddef2d2d024d91be6/48c74da9/Dahlia_ApacheFringed.PNG),Dahlias,Apache Fringed,GRF,DAH-APCHE,0,0,0,5,"September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/dah-apche,"A bold red dahlia, fringed with slightly serrated petal edges, giving it a unique look. ",Red,5,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=DAH-APCHE
