GOM-LILAC,GomphrenaQISLilac.jpg (https://dl.airtable.com/.attachments/8fb002a2c6f3d44d72305bb7b13c8d40/2d9c9d7a/GomphrenaQISLilac.jpg),Gomphrena (Globe Amaranth),QIS Lilac,GRF,GOM-LILAC,40,40,40,"July,August,September,October",Flower,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/gom-lilac,"Gomphrena Qis Lilac features unusual, glowing lilac blooms on long stems.",Lavender,1,5,3.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=GOM-LILAC
LIS-VOYMX,,Lisianthus,Voyage 2 Mix,GRF,LIS-VOYMX,0,10,40,"July,August,September,October",Flower,0 | 10 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-voymx,,MIXPastels,3,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-VOYMX
LIS-DBLRP,lis dbl pink.JPG (https://dl.airtable.com/.attachments/94ac00f7b568a2b79e61a5a4ad43718e/c74f544f/lisdblpink.JPG),Lisianthus,Doublini Rose Pink,GRF,LIS-DBLRP,0,10,40,"July,August,September,October",Flower,0 | 10 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblrp,,Pink,3,5,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLRP
LIS-DBLBL,lis dbl blue.JPG (https://dl.airtable.com/.attachments/f3972125acd07db590cdde1300e481ba/a935dbe5/lisdblblue.JPG),Lisianthus,Doublini Blue,GRF,LIS-DBLBL,0,10,40,"July,August,September,October",Flower,0 | 10 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/lis-dblbl,"Abundant, 1-1 1/2"", dark blue blooms resemble old-fashioned spray roses. Slightly less formal appearance than standard lisianthus, making Doublini more versatile for bouquets and design work. Individual blooms are the perfect size for boutonnieres and floral crowns.",Blue,3,5,9.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=LIS-DBLBL
MIL-LIMEL,millet limelight.JPG (https://dl.airtable.com/.attachments/bc7103c973104884656da612626cd365/6025b922/milletlimelight.JPG),Millet,Limelight,GRF,MIL-LIMEL,0,0,0,"August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/mil-limel,"Excellent cut flower.  The vibrant lime color is enough to make this variety a keeper but it is also fantastically uniform in height, bloom size and bloom time. The stand is lush and self-supporting, remaining upright.",Lime,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=MIL-LIMEL
ORC-PEACK,acidenthera murela_peacock orchid or fragrant gladiolous.PNG (https://dl.airtable.com/.attachments/3792b0e8eb0b675bb076ed24693b4c04/8e05e5cc/acidentheramurela_peacockorchidorfragrantgladiolous.PNG),Orchid,Peacock,GRF,ORC-PEACK,0,0,0,"June,July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/orc-peack,"White w/ mahogany eye.The elegant peacock orchid features showy summer blooms with nodding, white flowers, and a maroon center. The foliage of growing peacock orchids is an attractive, sword-like shape, colored green with hints of red near the base.",White,3,5,10.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ORC-PEACK
POK-POKWD,IMG_2915.JPG (https://dl.airtable.com/.attachments/747dd9bcff7542eaa07e7106c8d45d4c/5fcddea6/IMG_2915.JPG),Pokeweed,Pokeweed,GRF,POK-POKWD,40,40,40,"July,August,September",Filler,40 | 40 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/pok-pokwd,,BIBurgundyGreen,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=POK-POKWD
RUD-RUSMX,rudb rustic mix.jpg (https://dl.airtable.com/.attachments/aca2d0c81f148692364d5a76e05940d1/78ce0a25/rudbrusticmix.jpg),Rudbeckia (Black Eyed Susans),Rustic Mix,GRF,RUD-RUSMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-rusmx, Compact plants offer a bounty of vibrant blooms in rich hues of red and yellow with signature dark centers. ,MIXRustYellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-RUSMX
RUD-GLORI,rudb gloriosa dbl daisy.JPG (https://dl.airtable.com/.attachments/214769890973f8eb7ea2528f03e6ff9f/3e1aa062/rudbgloriosadbldaisy.JPG),Rudbeckia (Black Eyed Susans),Gloriosa double daisy,GRF,RUD-GLORI,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/rud-glori,"Large double blooms on long, strong stems. Robust plants produce a high percentage of fully double flowers, with approximately 5% semidouble or single. Lovely 4–5"" blooms resemble mums before fully open. Also known as blackeyed Susan and gloriosa daisy.",Yellow,2,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=RUD-GLORI
SCA-STARF,scabiosa starflower.JPG (https://dl.airtable.com/.attachments/3a8cdd1e54ee3684d391d83be35b79f0/73b76ebc/scabiosastarflower.JPG),Scabiosa (Pincushion Flower),Starflower,GRF,SCA-STARF,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sca-starf,"Unusual textural cut flower. Small, pale blue blossoms on wiry stems transform into highly decorative, bronze-colored geometric and globe-shaped seed heads. Plants are grown primarily for the papery seed pods, which are useful for both fresh and dried bouquets. Also known as drumstick flower. ",Bronze,5,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SCA-STARF
STR-SLVRS,straw silvery rose.jpg (https://dl.airtable.com/.attachments/61b4319c56eb6a83d6193c5477a0bfb8/23b8cb80/strawsilveryrose.jpg),Strawflower,Silvery Rose,GRF,STR-SLVRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-slvrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower",IvoryPink,4,5,5.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-SLVRS
STR-GOLDN,straw golden.jpg (https://dl.airtable.com/.attachments/7b1576d807b6d3becc8a548ff645d2f9/22ea22cd/strawgolden.jpg),Strawflower,Golden,GRF,STR-GOLDN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-goldn," Strawflower is incredibly long lasting when cut, due in large part to its stiff, papery bracts which create a beautiful daisy-like effect. Golden Yellow glows with a richness of color that preserves remarkably well when dried.",Yellow,4,5,5.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-GOLDN
STR-CMPMX,straw complete mix.jpg (https://dl.airtable.com/.attachments/ac38cf0407608407f0344d53db501e39/8dc881a9/strawcompletemix.jpg),Strawflower,Complete Mix,GRF,STR-CMPMX,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-cmpmx,,MIXOrangeRedWhiteYellow,4,5,5.75,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-CMPMX
STR-BRTRS,straw bright rose.jpg (https://dl.airtable.com/.attachments/dd333aa4d6b344089ae06c83e594373b/ac570776/strawbrightrose.jpg),Strawflower,Bright Rose ,GRF,STR-BRTRS,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/str-brtrs,"Profuse bloomers for fresh or dried arrangements. Tall, well-branched plants produce double flowers 2–2 1/2"" across. Blooms are pure to creamy white and frosted with rose at the petal tips. Rose coloring is subtler on young blooms and darkens as they mature and open. Also known as bracted strawflower.",IvoryPink,4,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=STR-BRTRS
SUN-RUBYE,sunflower ruby-eclipse.jpg (https://dl.airtable.com/.attachments/89b5e7c988476570d58d659c18d46a90/00022398/sunflowerruby-eclipse.jpg),Sunflower,Ruby Eclipse,GRF,SUN-RUBYE,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-rubye,"Ruby Eclipse is a beautiful, branching plant which produces an abundance of ruby red and creamy, lemon yellow tipped blooms reaching in size up to 10"" in diameter! This is a very impressive sunflower and one you will want to cut and bring inside to admire. Pollen free!",IvoryRed,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-RUBYE
SUN-PROWN,Sunflower white nite.JPG (https://dl.airtable.com/.attachments/2dc9224979ad3a9af8b19f526c77973f/be5f2b4c/Sunflowerwhitenite.JPG),Sunflower,ProCut White Nite,GRF,SUN-PROWN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prown,,PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROWN
SUN-PROOR,Sunflower procut orange.jpg (https://dl.airtable.com/.attachments/691d7dc2db0c2bb11d8c1933bf31b86b/7af8f745/Sunflowerprocutorange.jpg),Sunflower,ProCut Orange,GRF,SUN-PROOR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-proor,,Orange,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROOR
SUN-PROLM,Sunflower procut lemon.jpg (https://dl.airtable.com/.attachments/f6e211c177649a64d70bb720b1b988b6/dd411442/Sunflowerprocutlemon.jpg),Sunflower,ProCut Lemon,GRF,SUN-PROLM,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-prolm,"Lemon yellow petals surround a dark disk. Tall, with strong stems. 4–6"" blooms. Pollenless. ",PaleYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-PROLM
SUN-HORZN,procut_horizon.jpg (https://dl.airtable.com/.attachments/058691829e2ed36c7aa499f016632093/78e2999c/procut_horizon.jpg),Sunflower,ProCut Horizon,GRF,SUN-HORZN,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-horzn,"Highly uniform addition to the ProCut® series. ProCut® Horizon offers a highly uniform bloom time for a more concentrated harvest. Blooms are also perfectly cheerful, symmetrical, and open wide and flat with a similar appearance to Vincent®s Choice. Compared to ProCut Orange, ProCut Horizon has a more refined appearance, is more uniform, and has slightly smaller blooms (within 4–6"" range) on taller stems. Pollenless. Single stem",Yellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-HORZN
SUN-BOHEM,Sunflower Bohemian Rhapsody Mix.jpg (https://dl.airtable.com/.attachments/f9f73253ca767763afd71ea20af09670/d41999d5/SunflowerBohemianRhapsodyMix.jpg),Sunflower,Bohemian Rhapsody,GRF,SUN-BOHEM,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/sun-bohem,,MIXOrangeRedWhiteYellow,5,5,15.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SUN-BOHEM
SWP-ROYMX,SPea Royal mix.jpg (https://dl.airtable.com/.attachments/34fae83ece53db637e7e4c9004fdadac/c981bfe0/SPeaRoyalmix.jpg),Sweet Pea,Royal Mix,GRF,SWP-ROYMX,10,20,40,"June,July,August",Flower,10 | 20 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-roymx,,MIX PurplePinkWhite,4,5,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-ROYMX
SWP-OSPMX,sPea old spicemix.JPG (https://dl.airtable.com/.attachments/972d1582912bc745bc99bf0888068432/de65a4d6/sPeaoldspicemix.JPG),Sweet Pea,Old Spice Mix,GRF,SWP-OSPMX,10,20,40,"June,July,August",Flower,10 | 20 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-ospmx,,MIX PurplePinkWhite,4,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-OSPMX
SWP-HISCE,sPea high scent.jpg (https://dl.airtable.com/.attachments/51257edebedb3edf2bef502a68f8ce10/704771ae/sPeahighscent.jpg),Sweet Pea,High Scent,GRF,SWP-HISCE,10,20,40,"June,July,August",Flower,10 | 20 | 40 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/swp-hisce,"Delicate and fresh, room filling aroma. Just one cluster of cut stems delicately permeates a room with a pure, clean scent. Large, heavenly blossoms are silky white with a lavender picotee edge. ",IvoryLavender,4,5,7.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=SWP-HISCE
VER-BLSPR,Veronica spicata blue spires.jpg (https://dl.airtable.com/.attachments/5f3a34c15f05033bbf8d7d66ac184800/ca80f473/Veronicaspicatabluespires.jpg),Veronica Spicata,Blue Spires,GRF,VER-BLSPR,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ver-blspr,,Blue,1,5,6.25,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=VER-BLSPR
YAR-SUMRP,yar summer pastels.jpg (https://dl.airtable.com/.attachments/acc3a3b0f2e3ae43f7c6fb308b5d034c/ba3da78e/yarsummerpastels.jpg),Yarrow (Achillea),Summer Pastels Mix,GRF,YAR-SUMRP,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-sumrp,"New! Long-lasting perennial. Shades of sunny pastel blooms make excellent cut flowers and reliable perennial garden plants with decorative, fern-like foliage. As cut flowers, the 2–4"", flat-topped flower heads on 24"" stems add bulk, durability, and beauty to bouquets. Long vase life. When dried, the color is retained. ",MIXOrangeRedWhiteYellow,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-SUMRP
YAR-COLMX,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/ae297d5c1278d234830f59d3676dde25/f3d1cc89/ColoradoMix_yarrow.JPG),Yarrow (Achillea),Colorado Mix,GRF,YAR-COLMX,0,0,0,"July,August,September,October",Filler,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/yar-colmx,,MIXFuschiaOrangeRedYellow,3,5,3.50,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=YAR-COLMX
ZIN-QLORN,zin qlorange.JPG (https://dl.airtable.com/.attachments/f124d6dfe440e0c71218b5f191f7ca58/851fcae5/zinqlorange.JPG),Zinnias,Queen Lime Orange,GRF,ZIN-QLORN,0,10,10,"July,August,September,October",Flower,0 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-qlorn,"Stunning color. Innovative addition to the Queen series. Glowing apricot blooms with a blush of lime and bright-rose centers. A popular color combination suitable for market flowers and sophisticated design work. Mostly double and semidouble 2-3 1/2"" blooms with a small percentage of singles. Compared to Benary's Giant Salmon Rose, blooms are smaller with a lighter, more subtle coloring. Color gradient gives a unique three-dimensional appearance. ",Orange,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-QLORN
ZIN-PERSN,zinnia-persian-carpet.jpg (https://dl.airtable.com/.attachments/dbda99095cb0bf1b1814ba7ae78cedbb/ad0dfc78/zinnia-persian-carpet.jpg),Zinnias,Persian Carpet,GRF,ZIN-PERSN,20,20,20,"August,September,October",Flower,20 | 20 | 20 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-persn,"Stunning gold, red, chocolate, orange, and cream. Many of the 2-inch double flowers are bi-colored. This brilliant heirloom is still a favorite of many. Was a 1952 AAS winner. Plants produce loads of stunning flowers.",MIXRustYellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-PERSN
ZIN-OKLMX,zinnia oklahoma_mix.jpg (https://dl.airtable.com/.attachments/b139285691d9623a2ae3c98dded23816/51c439fb/zinniaoklahoma_mix.jpg),Zinnias,Oklahoma Mix,GRF,ZIN-OKLMX,0,10,10,"July,August,September,October",Flower,0 | 10 | 10 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-oklmx,"Bright colors, excellent vase life, and low susceptibility to powdery mildew.This improved mix is an essential component of any cut-flower offering. Prolific, 1 1/2–2 1/2"" double and semidouble blooms",MIX Bright,2,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLMX
ZIN-OKLIV,zin ivory.JPG (https://dl.airtable.com/.attachments/11b926c3730d3f991d6de98e4f14b93a/3f3a5f47/zinivory.JPG),Zinnias,Oklahoma Ivory,GRF,ZIN-OKLIV,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-okliv,"Shades of ivory with low susceptibility to powdery mildew. Blooms are 1 1/2-2 1/2"", double and semidouble. These petite, yet sturdy blooms make excellent, reliable accent flowers for market bouquets, wedding flowers, and event work.",IvoryYellow,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-OKLIV
ZIN-MAZRK,zinnia-mazurkia.jpg (https://dl.airtable.com/.attachments/4ef9e9918d62069f6b00508047a44e22/6551ecf9/zinnia-mazurkia.jpg),Zinnias,Mazurkia,GRF,ZIN-MAZRK,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-mazrk,"Each scarlet petal is tipped in cream, and both are set off by the circular golden tracery at each flower’s heart—sumptuous! Dahlia flowers, large bloom size, robust plants: what more could a zinnia connoisseur ask for?",Pink,3,5,5.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-MAZRK
ZIN-JZYMX,yarrow jazzymix.jpg (https://dl.airtable.com/.attachments/8a67d16a5eedae821ee276ac02bb5110/a1138711/yarrowjazzymix.jpg),Zinnias,Jazzy Mix,GRF,ZIN-JZYMX,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-jzymx,,MIXOrangeRedWhiteYellow,1,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-JZYMX
ZIN-ENVYY,zinnia envy.jpg (https://dl.airtable.com/.attachments/5e264778b399e7cd915f381409f3a262/76ad9125/zinniaenvy.jpg),Zinnias,Envy,GRF,ZIN-ENVYY,20,20,20,"July,August,September,October",Flower,20 | 20 | 20 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-envyy,,Lime,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-ENVYY
ZIN-BLPNT,zinnia bluepoint.jpg (https://dl.airtable.com/.attachments/d090e2ea43c13e17b3326ee8f3ff1a30/bccc9825/zinniabluepoint.jpg),Zinnias,Benary's Giant Bluepoint,GRF,ZIN-BLPNT,0,0,0,"July,August,September,October",Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/zin-blpnt,,Blue,3,5,4.00,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ZIN-BLPNT
